"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-10627,47651.259724672,863505.639391132,"B",0,0.158193418664672,0.0754481453139395,0.174552858405295,0.0727674910491075,0.158193418664672,0.174552858405295
"maxnet",-16596,-370348.740275327,502005.639391134,"B",0,0.114894186507966,0.0553819300091095,0.130882263694511,0.0550744897002707,0.114894186507966,0.130882263694511
"maxnet",-14903,375651.259724672,1045005.63939113,"B",0,0.629995048889951,0.26831609009226,0.69365744921204,0.259354091425299,0.629995048889951,0.69365744921204
"maxnet",-19200,115651.259724672,836505.639391132,"B",1,3.17851545169606,0.793237835283937,3.43253339762397,0.773653426539091,2.17851545169606,2.43253339762397
"maxnet",-10445,125651.259724672,785505.639391132,"B",0,1.10259182951916,0.421178717903745,1.30285311807026,0.431018885918731,1.10259182951916,1.30285311807026
"maxnet",-19190,-174348.740275328,700505.639391133,"B",0,2.50969425727467,0.711922585054987,2.9447142609919,0.720442529203885,2.50969425727467,2.9447142609919
"maxnet",-16751,-201348.740275328,620505.639391133,"B",0,0.366119851076368,0.166027008024595,0.363600622519991,0.14561692221625,0.366119851076368,0.363600622519991
"maxnet",-16742,-192348.740275328,625005.639391133,"B",0,0.415493015248658,0.186197682976605,0.457285764813442,0.179568562981956,0.415493015248658,0.457285764813442
"maxnet",-14803,95651.2597246718,812005.639391132,"B",0,1.91028381204726,0.612207889506001,2.2231901339941,0.617968936269619,1.91028381204726,2.2231901339941
"maxnet",-15140,1299651.25972467,696005.639391133,"B",0,1.28915078676998,0.472324502410543,1.30668772432261,0.431962449352368,1.28915078676998,1.30668772432261
"maxnet",-10486,231651.259724672,853505.639391132,"B",0,0.0469494282187843,0.0230127087913374,0.0529827183048842,0.0226713248906859,0.0469494282187843,0.0529827183048842
"maxnet",-10756,818651.259724671,1052005.63939113,"B",0,1.62654697490813,0.553619846238806,1.61141648626383,0.502152825363537,1.62654697490813,1.61141648626383
"maxnet",-17176,1335317.92639134,734672.306057799,"B",0,1.52383132367455,0.530294285111265,1.89429947541739,0.559524782520281,1.52383132367455,1.89429947541739
"maxnet",-16595,-366348.740275327,499005.639391134,"B",0,0.0303165647698801,0.0149211652947376,0.0279025495624359,0.0120043011507933,0.0303165647698801,0.0279025495624359
"maxnet",-9970,-351348.740275328,500505.639391134,"B",0,0.0501061278675564,0.0245408569908395,0.0369787146124013,0.0158779255297167,0.0501061278675564,0.0369787146124013
"maxnet",-14861,112651.259724672,1007005.63939113,"B",0,4.37677955158408,0.88586693887353,7.92122644369745,0.967564724625442,4.37677955158408,7.92122644369745
"maxnet",-19664,186651.259724672,819505.639391132,"B",0,2.24253721004795,0.67111468988565,2.60550925411716,0.676232888987099,2.24253721004795,2.60550925411716
"maxnet",-14362,-28348.7402753279,758505.639391133,"B",0,2.86902477311766,0.758940996440578,3.29831291000536,0.760114582175068,2.86902477311766,3.29831291000536
"maxnet",-16620,-240348.740275328,620505.639391133,"B",0,0.260243673937819,0.12107137704528,0.225932898137837,0.0931602419141686,0.260243673937819,0.225932898137837
"maxnet",-14610,58651.259724672,739005.639391133,"B",0,1.65322083864598,0.55948534412587,2.18561915915532,0.611705683601069,1.65322083864598,2.18561915915532
"maxnet",-19017,-188348.740275328,713005.639391133,"B",0,2.35262184958178,0.688587160259031,2.87653595214737,0.712070055786429,2.35262184958178,2.87653595214737
"maxnet",-14309,-374348.740275327,634005.639391133,"B",0,0.916923554458074,0.365355917466023,0.893746098508493,0.320797587064335,0.916923554458074,0.893746098508493
"maxnet",-18928,-488348.740275327,499505.639391134,"B",0,0.656717109047706,0.277947776644694,0.689802208304727,0.258117183507668,0.656717109047706,0.689802208304727
"maxnet",-10422,80651.259724672,744005.639391133,"B",0,0.618536720830274,0.264146797734335,0.633005364430168,0.239653368701131,0.618536720830274,0.633005364430168
"maxnet",-17214,729651.259724671,1073005.63939113,"C",0,0.320343224410225,0.146879268090955,0.289049678681583,0.150882459237587,0.320343224410225,0.289049678681583
"maxnet",-19601,554651.259724671,1143505.63939113,"C",0,2.94296779559098,0.767619919222178,2.73085467862992,0.786740103216935,2.94296779559098,2.73085467862992
"maxnet",-10695,262651.259724672,873005.639391132,"C",0,0.0467743650249061,0.022927891229967,0.0620499093489638,0.0345014742960924,0.0467743650249061,0.0620499093489638
"maxnet",-15018,14651.259724672,752005.639391133,"C",0,1.32761145349374,0.482293053063984,1.17022304236651,0.484267076032832,1.32761145349374,1.17022304236651
"maxnet",-16764,108651.259724672,905005.639391132,"C",1,2.81956745896711,0.752955867222921,1.93150210725869,0.664768213521198,1.81956745896711,0.931502107258691
"maxnet",-14955,1094651.25972467,896505.639391132,"C",0,1.15514572037252,0.436068412482712,1.05348971246926,0.449051052321016,1.15514572037252,1.05348971246926
"maxnet",-16720,-68348.7402753279,811005.639391132,"C",0,1.67258286616268,0.563694656121402,1.6135707151917,0.598694711427174,1.67258286616268,1.6135707151917
"maxnet",-19187,8651.25972467195,737005.639391133,"C",1,1.30944058347224,0.477607066891582,1.15930493349646,0.481071031036528,0.309440583472243,0.159304933496464
"maxnet",-17134,154651.259724672,793505.639391132,"C",1,1.04342368851788,0.403944069688833,0.808417379491691,0.367098125188962,0.0434236885178769,-0.191582620508309
"maxnet",-17157,242651.259724672,891505.639391132,"C",0,0.270767587119352,0.12564627387636,0.337608139250255,0.173895727454903,0.270767587119352,0.337608139250255
"maxnet",-19720,162651.259724672,997005.639391131,"C",1,1.38715521030069,0.49735591385152,1.08512625412926,0.458826064419946,0.387155210300686,0.0851262541292623
"maxnet",-17173,1163651.25972467,849005.639391132,"C",0,0.383056399086848,0.173001901694512,0.44700844858905,0.223483993119151,0.383056399086848,0.44700844858905
"maxnet",-16660,-82348.7402753279,741505.639391133,"C",0,0.449956928127789,0.199987574975257,0.510034854935473,0.250689084146967,0.449956928127789,0.510034854935473
"maxnet",-14985,-147348.740275328,635005.639391133,"C",0,0.468770051965152,0.207416339312627,0.492178761849244,0.243079818464389,0.468770051965152,0.492178761849244
"maxnet",-9778,-568348.740275327,506505.639391134,"C",0,0.288335683671481,0.133230384753397,0.335742286609948,0.173023077886674,0.288335683671481,0.335742286609948
"maxnet",-19591,369651.259724672,1032505.63939113,"C",0,0.00939750267793897,0.00464926275359057,0.00960699530679468,0.00542133282854629,0.00939750267793897,0.00960699530679468
"maxnet",-10397,-56348.7402753279,652505.639391133,"C",0,0.114484998914386,0.0551902371487696,0.11161899407412,0.0612059766238284,0.114484998914386,0.11161899407412
"maxnet",-14302,-466348.740275327,617005.639391133,"C",0,2.67119747651064,0.734094278140175,2.25548082668089,0.720919555401481,2.67119747651064,2.25548082668089
"maxnet",-16483,-336348.740275328,511005.639391134,"C",0,0.101703404452063,0.0491827945226557,0.126182021483877,0.0689102593479991,0.101703404452063,0.126182021483877
"maxnet",-14110,-554348.740275327,552505.639391134,"C",0,0.742960706560245,0.308176859891528,0.724326856497306,0.336255228621132,0.742960706560245,0.724326856497306
"maxnet",-10394,-97348.7402753278,628505.639391133,"C",0,0.65485401442284,0.277280374918165,0.6690786313798,0.315177492059955,0.65485401442284,0.6690786313798
"maxnet",-10539,757651.259724671,1143505.63939113,"C",1,1.77476594938965,0.585252038666954,1.47078399630628,0.564925284968543,0.774765949389645,0.47078399630628
"maxnet",-17255,795651.259724671,1092505.63939113,"C",1,2.87842676350484,0.760062277044997,1.43721492729738,0.556582083054224,1.87842676350484,0.437214927297383
"maxnet",-10477,156651.259724672,884505.639391132,"C",0,1.63265835616181,0.554970579246616,1.59349600434846,0.594110216227813,1.63265835616181,1.59349600434846
"maxnet",-14812,143651.259724672,898505.639391132,"C",1,3.49059775368722,0.822882836422325,3.19849640141112,0.836322453451269,2.49059775368722,2.19849640141112
"maxnet",-9827,-360348.740275328,644505.639391133,"C",0,0.232808186060159,0.109031914960098,0.254302431760487,0.134022246229604,0.232808186060159,0.254302431760487
"maxnet",-16887,77651.259724672,986005.639391131,"C",0,0.642649814569302,0.272893278836544,0.613805927735466,0.293420628598293,0.642649814569302,0.613805927735466
"maxnet",-18886,-309348.740275328,621005.639391133,"C",0,2.18892904368321,0.662254481324096,1.48071092417289,0.567362298428886,2.18892904368321,1.48071092417289
"maxnet",-17321,459651.259724671,1164505.63939113,"C",0,2.84538000947229,0.756097909941018,2.65792410529895,0.777755288058641,2.84538000947229,2.65792410529895
"maxnet",-9846,-206348.740275328,626505.639391133,"C",0,0.194163451718693,0.0917932520973757,0.18634785816685,0.100075333856147,0.194163451718693,0.18634785816685
"maxnet",-15091,1111651.25972467,878005.639391132,"C",0,0.5583103418324,0.241838704094957,0.499856364184669,0.246361006095291,0.5583103418324,0.499856364184669
"maxnet",-18839,-317348.740275328,576505.639391133,"C",0,1.33010904959708,0.482933850041541,1.06624688749423,0.453013811707049,1.33010904959708,1.06624688749423
"maxnet",-10448,128651.259724672,903005.639391132,"C",1,3.07512743034553,0.782360940919612,2.87100690846273,0.802999357350652,2.07512743034553,1.87100690846273
"maxnet",-9983,-292348.740275328,529505.639391134,"C",0,0.127902050867539,0.0614555200699957,0.149546537762642,0.0811389241931166,0.127902050867539,0.149546537762642
"maxnet",-19522,1158651.25972467,867505.639391132,"C",0,1.91628057360878,0.613359361406246,1.88347825963279,0.655533686071071,1.91628057360878,1.88347825963279
"maxnet",-14993,-253348.740275328,540505.639391134,"C",0,0.504815888442531,0.221457652816692,0.466163798185186,0.231855186092576,0.504815888442531,0.466163798185186
"maxnet",-9776,-532348.740275327,540005.639391134,"C",0,0.125934964542938,0.0605395668750692,0.181198639757277,0.0974494307055829,0.125934964542938,0.181198639757277
"maxnet",-19355,209651.259724672,978005.639391132,"C",0,2.57497094184925,0.721098310201661,2.52757143000838,0.760742914822178,2.57497094184925,2.52757143000838
"maxnet",-10337,-291348.740275328,624505.639391133,"C",0,0.251649912277288,0.117317796051347,0.281551738959268,0.147272271750742,0.251649912277288,0.281551738959268
"maxnet",-19514,921651.259724671,1057505.63939113,"C",22,3.81011437048498,0.848835725573003,3.0667219402541,0.823651458164421,-18.189885629515,-18.9332780597459
"maxnet",-15160,308651.259724672,1017005.63939113,"C",0,0.370741792773707,0.167936254596519,0.350129996540815,0.179728356136266,0.370741792773707,0.350129996540815
"maxnet",-19538,725651.259724671,1134005.63939113,"C",4,2.84422194714067,0.755957804393071,2.22407983802983,0.715916502114018,-1.15577805285933,-1.77592016197017
"maxnet",-18899,-701015.406941994,498672.3060578,"C",0,1.31747720488292,0.479684795746279,1.12680280967699,0.471439002449075,1.31747720488292,1.12680280967699
"maxnet",-10745,736651.259724671,1148005.63939113,"C",23,2.97394351062899,0.771162111999943,2.50723512279424,0.757973828806228,-20.026056489371,-20.4927648772058
"maxnet",-19616,780651.259724671,1156505.63939113,"C",0,3.23578642152178,0.799027273173119,2.98869306358642,0.815690809636989,3.23578642152178,2.98869306358642
"maxnet",-19058,41651.259724672,720005.639391133,"C",0,1.60463183637207,0.548742380369605,1.33615019959255,0.530485212501258,1.60463183637207,1.33615019959255
"maxnet",-10582,-190348.740275328,742005.639391133,"C",0,0.346066422755594,0.157692404606958,0.389814234729898,0.197942433578001,0.346066422755594,0.389814234729898
"maxnet",-14804,119651.259724672,817505.639391132,"C",0,1.51536472838191,0.528318089998905,1.25779928512021,0.509201154785041,1.51536472838191,1.25779928512021
"maxnet",-16600,-366348.740275327,546005.639391134,"C",0,0.896267613722941,0.358821836293738,0.940222494168266,0.412583579121503,0.896267613722941,0.940222494168266
"maxnet",-10594,-77015.4069419946,719672.306057799,"C",0,2.32752381691769,0.684687159082618,2.17508172632233,0.707929971874845,2.32752381691769,2.17508172632233
"maxnet",-19351,260651.259724672,958505.639391132,"C",0,0.817301282235435,0.333216248835423,0.706244827605134,0.329429165068242,0.817301282235435,0.706244827605134
"maxnet",-19606,605651.259724671,1119505.63939113,"C",0,0.311836879951259,0.143273042257004,0.227922115223763,0.120998660961408,0.311836879951259,0.227922115223763
"maxnet",-19515,946651.259724671,1065505.63939113,"C",7,3.76596378106791,0.845489681366428,2.91442363880193,0.807780144056444,-3.23403621893209,-4.08557636119807
"maxnet",-18838,-306348.740275328,589505.639391133,"C",0,1.24098054616139,0.459568157938275,1.05887794532594,0.450728288441358,1.24098054616139,1.05887794532594
"maxnet",-15155,279651.259724672,979005.639391131,"C",0,0.271762248657436,0.126077433969777,0.232326140464528,0.123186405984875,0.271762248657436,0.232326140464528
"maxnet",-19154,-87348.7402753278,630505.639391133,"C",0,1.38148584529373,0.495940808450879,1.19399128278408,0.491156820262506,1.38148584529373,1.19399128278408
"maxnet",-19019,-161348.740275328,749505.639391133,"C",0,2.78796249093863,0.749053566315821,2.56037347170524,0.765142784922957,2.78796249093863,2.56037347170524
"maxnet",-18896,-157348.740275328,574005.639391133,"C",0,0.0480732090048724,0.0235570017070849,0.059206481018252,0.0329467917858894,0.0480732090048724,0.059206481018252
"maxnet",-14601,56651.259724672,773505.639391133,"C",0,1.38544320702309,0.49692900741738,1.20217953911741,0.493508986741463,1.38544320702309,1.20217953911741
"maxnet",-17160,272651.259724672,929005.639391132,"C",0,0.472134882728167,0.208737723888161,0.401728541602958,0.20333145112755,0.472134882728167,0.401728541602958
"maxnet",-10673,205651.259724672,949505.639391132,"C",0,0.539746660235443,0.234827229393192,0.52726685832267,0.257959857532616,0.539746660235443,0.52726685832267
"maxnet",-10735,539651.259724671,1103505.63939113,"C",0,0.0454377400959829,0.0222800579145973,0.0634313789116471,0.0352559088828018,0.0454377400959829,0.0634313789116471
"maxnet",-16462,-588348.740275327,540505.639391134,"C",0,1.15881554303841,0.437093732792393,1.0445927922631,0.446270423107667,1.15881554303841,1.0445927922631
"maxnet",-10531,495651.259724671,1161005.63939113,"C",0,2.96999480502811,0.770713582384593,2.79477452297771,0.794315632961728,2.96999480502811,2.79477452297771
"maxnet",-16615,-323348.740275328,639005.639391133,"C",0,0.147500760061484,0.0705328225114256,0.136440907044944,0.0742995324804538,0.147500760061484,0.136440907044944
"maxnet",-17141,83651.259724672,738005.639391133,"C",0,1.09448417979695,0.41884689283924,1.07594270180499,0.456006546538752,1.09448417979695,1.07594270180499
"maxnet",-10723,420317.926391338,1051672.3060578,"C",0,0.0909511397336567,0.0440995795875148,0.108619881239158,0.0596114562684256,0.0909511397336567,0.108619881239158
"maxnet",-14200,-367348.740275327,509005.639391134,"C",0,0.577395159523114,0.248980038175458,0.490060361899602,0.242171962925662,0.577395159523114,0.490060361899602
"maxnet",-15056,171651.259724672,833505.639391132,"C",0,2.31278667611492,0.682374423779694,2.21934311428202,0.715154064012501,2.31278667611492,2.21934311428202
"maxnet",-14842,28651.259724672,1004005.63939113,"C",1,5.7865165572303,0.943270520354475,5.06664060270696,0.943127264830691,4.7865165572303,4.06664060270696
"maxnet",-19333,213651.259724672,863505.639391132,"C",1,0.66048951411457,0.279297248857336,0.507343983388473,0.249547299792332,-0.33951048588543,-0.492656016611527
"maxnet",-16468,-441348.740275327,577505.639391133,"C",0,0.0793840734344227,0.0386008142007002,0.104442574079984,0.0573860182543515,0.0793840734344227,0.104442574079984
"maxnet",-19659,168651.259724672,807505.639391132,"C",0,2.05008579406884,0.63818126956834,1.9214307301106,0.662852323764005,2.05008579406884,1.9214307301106
"maxnet",-14942,851317.926391338,1115672.3060578,"C",2,3.9046898699549,0.855761475876038,3.42142282431166,0.855719943410762,1.9046898699549,1.42142282431166
"maxnet",-19637,1138651.25972467,907505.639391132,"C",0,1.15388178151679,0.435714845449807,1.76962118458646,0.632610756865946,1.15388178151679,1.76962118458646
"maxnet",-10597,-88348.7402753278,729005.639391133,"C",0,2.72055998763078,0.74052416829309,2.77259058179025,0.791717466261904,2.72055998763078,2.77259058179025
"maxnet",-14815,192651.259724672,923005.639391132,"C",1,2.58584939173687,0.72259879105584,2.07625154658702,0.69113129755945,1.58584939173687,1.07625154658702
