"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-17199,597651.259724671,1104005.63939113,"B",0,0.00509635059198014,0.00154661669380451,0.00458012076611285,0.00142651052004017,0.00509635059198014,0.00458012076611285
"maxnet",-10439,112651.259724672,747505.639391133,"B",0,1.0444741720202,0.271827652379435,0.91580328329148,0.248314266811244,1.0444741720202,0.91580328329148
"maxnet",-14333,-251348.740275328,695505.639391133,"B",0,2.36864628271649,0.51294691977203,2.70893639389848,0.57015021575037,2.36864628271649,2.70893639389848
"maxnet",-17289,1206651.25972467,770505.639391133,"B",1,0.93442104224504,0.247077707269952,0.462181426997938,0.134157619635486,-0.0655789577549601,-0.537818573002062
"maxnet",-15100,1250651.25972467,806505.639391132,"B",0,1.05365567063867,0.273855343666961,1.10482123324812,0.291319109491985,1.05365567063867,1.10482123324812
"maxnet",-15171,624651.259724671,1126505.63939113,"B",0,0.0667485345502264,0.0200681146494019,0.0532011171077516,0.0164449688682214,0.0667485345502264,0.0532011171077516
"maxnet",-15083,419651.259724671,1051505.63939113,"B",0,0.103176775594234,0.0308499656529498,0.087398463393815,0.0268726234290081,0.103176775594234,0.087398463393815
"maxnet",-9842,-265348.740275328,711005.639391133,"B",0,1.03907856016504,0.270633416188548,1.08365246475142,0.286627867796434,1.03907856016504,1.08365246475142
"maxnet",-18915,-543348.740275327,593505.639391133,"B",0,3.45686067788494,0.650021669559624,3.60390674689463,0.674783195072945,3.45686067788494,3.60390674689463
"maxnet",-10406,5651.25972467195,715505.639391133,"B",0,2.94733412772398,0.591447805098922,3.14171173612095,0.624391010185788,2.94733412772398,3.14171173612095
"maxnet",-18963,-213348.740275328,635505.639391133,"B",0,2.07908785899255,0.468174741308527,2.30326129419723,0.512214211994133,2.07908785899255,2.30326129419723
"maxnet",-14846,69651.259724672,1018505.63939113,"B",116,5.98901331037744,0.837799939163128,5.28989903969115,0.807710295962648,-110.010986689623,-110.710100960309
"maxnet",-15178,658651.259724671,1139005.63939113,"B",0,3.86447982661946,0.690773776548667,3.9681583934551,0.709686218212755,3.86447982661946,3.9681583934551
"maxnet",-10744,651651.259724671,1159505.63939113,"B",0,2.70034746361287,0.559622611216559,3.23732191223546,0.635418920766771,2.70034746361287,3.23732191223546
"maxnet",-15114,1006151.25972467,1008005.63939113,"B",0,2.54552224416635,0.538420608674977,3.02220612013531,0.61013672081385,2.54552224416635,3.02220612013531
"maxnet",-17249,745651.259724671,1131505.63939113,"B",2,0.872294745597466,0.232736399995296,0.71183668694317,0.198976327792818,-1.12770525440253,-1.28816331305683
"maxnet",-9822,-313348.740275328,567005.639391134,"B",0,0.0352840431998241,0.0106589126468507,0.0216302065143148,0.0067190139973281,0.0352840431998241,0.0216302065143148
"maxnet",-9778,-568348.740275327,506505.639391134,"B",0,0.40151437801604,0.114802092166044,0.36187029845967,0.106659517016396,0.40151437801604,0.36187029845967
"maxnet",-10708,282651.259724672,969005.639391132,"B",0,0.20625477208944,0.0607200327370615,0.173516986540616,0.0526452552477107,0.20625477208944,0.173516986540616
"maxnet",-14838,20651.259724672,928505.639391132,"B",0,2.14931468837391,0.479397723186954,2.45954382696863,0.535404880312715,2.14931468837391,2.45954382696863
"maxnet",-16594,-386348.740275327,507005.639391134,"B",0,0.156319275848517,0.0463664179312353,0.136618654929529,0.0416873625253112,0.156319275848517,0.136618654929529
"maxnet",-16621,-237348.740275328,586005.639391133,"B",0,0.333997032806752,0.0964630959645463,0.43132804471301,0.125791203619171,0.333997032806752,0.43132804471301
"maxnet",-19712,42651.259724672,1002505.63939113,"B",3,5.76924246668396,0.826604142219769,4.37247543303505,0.744059477965549,2.76924246668396,1.37247543303505
"maxnet",-15062,132651.259724672,791005.639391132,"C",0,2.43987956503362,0.523370798576818,2.75608160694297,0.55650314755686,2.43987956503362,2.75608160694297
"maxnet",-10703,245651.259724672,954505.639391132,"C",0,1.02526938378264,0.267568037545613,0.925622935708488,0.238957177237376,1.02526938378264,0.925622935708488
"maxnet",-14212,-174348.740275328,711505.639391133,"C",0,2.9543408922007,0.592316290477976,3.04808592025774,0.593108217174058,2.9543408922007,3.04808592025774
"maxnet",-17138,118651.259724672,722505.639391133,"C",0,0.272955084194059,0.0795561304067656,0.294467290449155,0.0832037661775508,0.272955084194059,0.294467290449155
"maxnet",-19377,429651.259724671,1127005.63939113,"C",0,4.01575143144358,0.704659069389081,4.52920184241788,0.737143817936633,4.01575143144358,4.52920184241788
"maxnet",-16598,-393348.740275327,559505.639391134,"C",0,1.60522530055955,0.385854486378656,1.38100279256976,0.33462607025324,1.60522530055955,1.38100279256976
"maxnet",-9974,-700348.740275327,471005.639391134,"C",1,0.700659596628316,0.191680198682315,0.21292441222673,0.0608821345891237,-0.299340403371684,-0.78707558777327
"maxnet",-14670,295651.259724672,903505.639391132,"C",0,0.16461430590794,0.0487658696544853,0.161910275331323,0.0466419480410244,0.16461430590794,0.161910275331323
"maxnet",-16478,-410348.740275327,514005.639391134,"C",0,0.519106594465033,0.145858148387944,0.514824370418859,0.140906073217151,0.519106594465033,0.514824370418859
"maxnet",-15086,628651.259724671,1112505.63939113,"C",0,0.0241016763985034,0.00729320088373897,0.0347557189213454,0.0102008107819943,0.0241016763985034,0.0347557189213454
"maxnet",-10407,-348.740275327931,718005.639391133,"C",1,2.42803431757181,0.521653025988558,2.40304365987864,0.507822450189333,1.42803431757181,1.40304365987864
"maxnet",-10735,539651.259724671,1103505.63939113,"C",0,0.00965694248687165,0.00292861568324432,0.0315802315052229,0.00927313996676549,0.00965694248687165,0.0315802315052229
"maxnet",-16463,-577015.406941994,574672.3060578,"C",0,0.908439527619272,0.24111300621842,0.901708195272608,0.233569015636756,0.908439527619272,0.901708195272608
"maxnet",-16426,-596348.740275327,493505.639391134,"C",0,0.452467139436054,0.128394974842878,0.469866409701563,0.129436073399086,0.452467139436054,0.469866409701563
"maxnet",-14612,-29348.7402753279,745005.639391133,"C",0,2.66871565454338,0.555371560536546,2.64736810432293,0.542049089275213,2.66871565454338,2.64736810432293
"maxnet",-16424,-636348.740275327,516005.639391134,"C",0,0.0423429495932076,0.0127776517161263,0.0735978987673108,0.0214779203156656,0.0423429495932076,0.0735978987673108
"maxnet",-17212,725651.259724671,1094505.63939113,"C",0,1.76580024430276,0.415086697286936,2.18992408565974,0.475884864399717,1.76580024430276,2.18992408565974
"maxnet",-14966,1204651.25972467,772505.639391133,"C",0,0.226684777603518,0.0665300355384877,0.0860239778492269,0.025058405961962,0.226684777603518,0.0860239778492269
"maxnet",-16698,-137348.740275328,749505.639391133,"C",0,0.72116151847109,0.196697681009223,0.760212264648246,0.200899271286362,0.72116151847109,0.760212264648246
"maxnet",-16868,263651.259724672,902005.639391132,"C",0,0.296463650056053,0.086104503850994,0.241359635153819,0.0687270708191131,0.296463650056053,0.241359635153819
"maxnet",-9967,-390348.740275327,552505.639391134,"C",0,0.393925073051235,0.112759402225794,0.42058735810237,0.116687645923628,0.393925073051235,0.42058735810237
"maxnet",-14942,851317.926391338,1115672.3060578,"C",2,10.1751001867409,0.954510887922996,9.01647018265685,0.930046585821306,8.17510018674087,7.01647018265685
"maxnet",-16629,-192348.740275328,592505.639391133,"C",0,0.636549183724717,0.1757871877947,0.750253446721536,0.198548120926019,0.636549183724717,0.750253446721536
"maxnet",-10572,-401348.740275327,623505.639391133,"C",0,0.0741996296112806,0.022283167763146,0.117733040130211,0.034135885187882,0.0741996296112806,0.117733040130211
"maxnet",-14277,-203348.740275328,632005.639391133,"C",0,1.448520482695,0.355918833437789,1.56265628002474,0.369344311834608,1.448520482695,1.56265628002474
"maxnet",-15166,463651.259724671,1091005.63939113,"C",1,9.08729999763315,0.936702294808525,0.334806152805883,0.0940492239028848,8.08729999763315,-0.665193847194117
"maxnet",-14024,-346348.740275328,512005.639391134,"C",0,1.08636573080044,0.281033427203412,1.15669270538596,0.28910671495694,1.08636573080044,1.15669270538596
"maxnet",-15047,121651.259724672,878005.639391132,"C",0,1.88452687931365,0.43580206466017,1.95242233820215,0.437845812808132,1.88452687931365,1.95242233820215
"maxnet",-9917,-661682.07360866,548338.972724467,"C",0,0.761153586662896,0.206395577421693,0.640973747739791,0.172289665426519,0.761153586662896,0.640973747739791
"maxnet",-10533,599651.259724671,1134505.63939113,"C",0,0.712475686397031,0.194575791030634,0.561886137705833,0.152750950233765,0.712475686397031,0.561886137705833
"maxnet",-15193,807651.259724671,1097005.63939113,"C",5,4.89894300256165,0.774144356780463,4.3807793278528,0.72537877292722,-0.101056997438346,-0.619220672147205
"maxnet",-14388,52651.259724672,872505.639391132,"C",0,0.982317220140144,0.257950861664298,1.39764369471009,0.337884512535336,0.982317220140144,1.39764369471009
"maxnet",-10568,1261651.25972467,753505.639391133,"C",0,1.89344821926129,0.437328691206215,2.3089039854155,0.493962170075952,1.89344821926129,2.3089039854155
"maxnet",-14255,-317348.740275328,522505.639391134,"C",0,0.785163946273353,0.212161644413911,0.646062344875427,0.173531270498681,0.785163946273353,0.646062344875427
"maxnet",-18804,-609348.740275327,523005.639391134,"C",0,1.03891405387388,0.270596974484274,1.27391115383838,0.313269442980463,1.03891405387388,1.27391115383838
"maxnet",-10556,1097651.25972467,921005.639391132,"C",1,2.56498230366313,0.541140598472999,2.04844338884033,0.453546486088788,1.56498230366313,1.04844338884033
"maxnet",-14301,-440348.740275327,623505.639391133,"C",0,1.49360784237542,0.364678443016037,1.38390430397919,0.335195364994084,1.49360784237542,1.38390430397919
"maxnet",-14805,147651.259724672,794005.639391132,"C",0,2.8834783097787,0.583447149708942,3.07324149689167,0.596116617947361,2.8834783097787,3.07324149689167
"maxnet",-19516,940651.259724671,1044505.63939113,"C",1,7.35995972434997,0.893039454673572,6.69568524935033,0.861277112717458,6.35995972434997,5.69568524935033
"maxnet",-14639,75651.259724672,743505.639391133,"C",0,1.79463869952762,0.420187311130253,1.92203565927264,0.43278384149655,1.79463869952762,1.92203565927264
"maxnet",-14306,-366682.073608661,570338.972724467,"C",0,3.02063814100195,0.600442974324193,3.32109440818963,0.624594143173635,3.02063814100195,3.32109440818963
"maxnet",-10374,-160348.740275328,678505.639391133,"C",0,0.0951567294030951,0.0284864614970884,0.105775547605932,0.0307227354792095,0.0951567294030951,0.105775547605932
"maxnet",-14951,984651.259724671,1029505.63939113,"C",0,1.60967091930343,0.386683133833333,1.92393521560609,0.433101610884937,1.60967091930343,1.92393521560609
"maxnet",-19047,-13348.7402753279,712505.639391133,"C",0,1.01284061291904,0.264798068856429,1.41127609377934,0.340541968056075,1.01284061291904,1.41127609377934
"maxnet",-15038,140651.259724672,760005.639391133,"C",0,0.210815571155605,0.0620201864685375,0.249783948842288,0.0710386295101116,0.210815571155605,0.249783948842288
"maxnet",-10639,78651.259724672,885505.639391132,"C",0,1.64586359217611,0.393387848615045,1.83939064453941,0.41878464136252,1.64586359217611,1.83939064453941
"maxnet",-16922,251651.259724672,977505.639391132,"C",0,1.8044796213673,0.421917661736025,1.86786464221446,0.423646426085244,1.8044796213673,1.86786464221446
"maxnet",-16926,236651.259724672,1040505.63939113,"C",0,2.5050047058019,0.532705509322216,3.01238508534661,0.588800181777932,2.5050047058019,3.01238508534661
"maxnet",-19703,212984.593058005,1027338.97272446,"C",4,5.94195757329406,0.835465244638395,6.60040747106362,0.85732262252579,1.94195757329406,2.60040747106362
"maxnet",-10659,66651.259724672,1014005.63939113,"C",0,1.9112906932515,0.440369528079981,1.89280163942852,0.427870870767551,1.9112906932515,1.89280163942852
"maxnet",-18868,-373348.740275327,499005.639391134,"C",0,0.276636904471077,0.0805848015546712,0.28386754482303,0.0803324539055089,0.276636904471077,0.28386754482303
"maxnet",-19561,1233651.25972467,795005.639391132,"C",0,2.42545401866059,0.521278016126864,2.69492440934069,0.548429036694922,2.42545401866059,2.69492440934069
"maxnet",-17244,578651.259724671,1138005.63939113,"C",1,0.489521737180338,0.138148909287209,0.272617375623359,0.0772751137022326,-0.510478262819662,-0.727382624376641
"maxnet",-10554,1061317.92639134,940672.306057798,"C",0,0.297771109666223,0.0864673295593132,0.167732160947493,0.0482779347714697,0.297771109666223,0.167732160947493
"maxnet",-10397,-56348.7402753279,652505.639391133,"C",0,0.0527320999366055,0.0158877168433246,0.0709875189516225,0.0207240883830392,0.0527320999366055,0.0709875189516225
"maxnet",-14932,611651.259724671,1147005.63939113,"C",0,3.86227598590926,0.69056673317968,4.09252261479783,0.701003859104356,3.86227598590926,4.09252261479783
"maxnet",-10701,282651.259724672,937505.639391132,"C",0,0.0582675207006239,0.0175407811135257,0.0599518354254145,0.0175307538767997,0.0582675207006239,0.0599518354254145
"maxnet",-9767,-705348.740275327,508505.639391134,"C",0,0.199322376576626,0.0587403521696939,0.044626973230472,0.0130790056930984,0.199322376576626,0.044626973230472
"maxnet",-15030,14651.259724672,684005.639391133,"C",0,0.137492296672744,0.0408979727414455,0.0761289563780628,0.0222082912752397,0.137492296672744,0.0761289563780628
"maxnet",-16884,106651.259724672,954505.639391132,"C",0,4.12000408083982,0.713863838339928,3.62537044954162,0.656823795800506,4.12000408083982,3.62537044954162
"maxnet",-14938,805651.259724671,1130005.63939113,"C",1,4.65751501249711,0.756961417878642,3.746747684738,0.66889457045771,3.65751501249711,2.746747684738
"maxnet",-17261,900651.259724671,1085005.63939113,"C",1,6.87159592908571,0.87593803925969,5.68093458340584,0.81286368267564,5.87159592908571,4.68093458340584
"maxnet",-18815,-425348.740275327,552005.639391134,"C",0,1.68567775678822,0.400678814704589,1.97376569216042,0.441374267490297,1.68567775678822,1.97376569216042
"maxnet",-19069,95651.2597246718,741505.639391133,"C",0,4.33275286446278,0.731767591708883,6.10017773560433,0.834634616246059,4.33275286446278,6.10017773560433
"maxnet",-17189,401651.259724671,1075505.63939113,"C",0,1.6322146025457,0.390868016966915,1.37564333427379,0.333573228705045,1.6322146025457,1.37564333427379
"maxnet",-9933,-552348.740275327,567505.639391134,"C",0,0.38935359003898,0.11152669626358,0.341534937631754,0.0958457901378972,0.38935359003898,0.341534937631754
"maxnet",-19108,-265348.740275328,724505.639391133,"C",0,4.96115850855452,0.778371942272045,3.86362844478465,0.680116729576447,4.96115850855452,3.86362844478465
"maxnet",-16880,154651.259724672,899505.639391132,"C",8,2.21750134017361,0.49006800149851,2.01289708475824,0.447785992084421,-5.78249865982639,-5.98710291524176
"maxnet",-16390,-398848.740275327,583005.639391133,"C",0,0.111404828085602,0.0332687937259212,0.132333940026084,0.038287276019599,0.111404828085602,0.132333940026084
"maxnet",-19156,-78348.7402753279,656505.639391133,"C",0,1.81193400677605,0.42322494432822,2.24882383045,0.484913152797107,1.81193400677605,2.24882383045
"maxnet",-17222,912651.259724671,1013005.63939113,"C",4,4.6078341948922,0.753266506926593,5.70609716428083,0.814247680188336,0.607834194892201,1.70609716428083
"maxnet",-18799,-663348.740275327,540505.639391134,"C",0,1.47495916217854,0.36106990231586,1.6627749478174,0.387698810401018,1.47495916217854,1.6627749478174
"maxnet",-10758,852651.259724671,1048505.63939113,"C",0,2.41205739080301,0.519326275388895,2.21710865189989,0.480071274742724,2.41205739080301,2.21710865189989
"maxnet",-10644,51651.259724672,922505.639391132,"C",0,0.768254129659664,0.208105147478265,0.63570941610039,0.171003218535096,0.768254129659664,0.63570941610039
"maxnet",-16712,-60348.7402753279,765505.639391133,"C",0,2.57519443215551,0.542561559111241,2.85474019558247,0.569225096872753,2.57519443215551,2.85474019558247
"maxnet",-17121,19651.259724672,707005.639391133,"C",0,1.41626057077673,0.349577325976481,1.65843022486317,0.386913505133065,1.41626057077673,1.65843022486317
"maxnet",-15111,949651.259724671,1041005.63939113,"C",5,4.53968545501467,0.748106532553852,4.25536513012953,0.715028004702844,-0.460314544985335,-0.744634869870475
