"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-19526,311651.259724672,1061005.63939113,"B",5,2.84188038147196,0.569420454473233,2.05426226831232,0.470197366582832,-2.15811961852804,-2.94573773168768
"maxnet",-15148,266651.259724672,1006005.63939113,"B",0,0.699147282298041,0.187223051135235,0.699331380252821,0.19447259858271,0.699147282298041,0.699331380252821
"maxnet",-14886,259651.259724672,982505.639391131,"B",0,0.639975070887723,0.172837313212005,0.564144723594347,0.160084133826179,0.639975070887723,0.564144723594347
"maxnet",-16764,108651.259724672,905005.639391132,"B",1,6.43028565246698,0.851414170692919,3.16477664387888,0.624186080156815,5.43028565246698,2.16477664387888
"maxnet",-16417,-709348.740275327,529005.639391134,"B",0,0.411210188054058,0.114784924528054,0.0619148416204585,0.0189641388245456,0.411210188054058,0.0619148416204585
"maxnet",-10521,354151.259724672,1039005.63939113,"B",0,0.336332418962101,0.0949121177949707,0.337590647268436,0.0991306145843307,0.336332418962101,0.337590647268436
"maxnet",-10346,-228348.740275328,588005.639391133,"B",1,0.399278245663567,0.111647624696462,0.297802080760315,0.087977814112604,-0.600721754336433,-0.702197919239685
"maxnet",-16915,209651.259724672,988505.639391131,"B",0,1.73395572008648,0.401974167057406,1.39994992086527,0.351383829294685,1.73395572008648,1.39994992086527
"maxnet",-14441,-636682.07360866,542338.972724467,"B",0,1.56872168773897,0.371945986298897,1.50722610028947,0.372547778614823,1.56872168773897,1.50722610028947
"maxnet",-14235,-82348.7402753279,706505.639391133,"B",0,2.87136142800821,0.573167829567469,3.24795554469925,0.633729452393263,2.87136142800821,3.24795554469925
"maxnet",-18957,-139348.740275328,671005.639391133,"B",0,1.17549129167816,0.294279146224591,1.19754617426782,0.309489250543402,1.17549129167816,1.19754617426782
"maxnet",-14437,-654348.740275327,499005.639391134,"B",0,0.966578639545675,0.249182370187139,1.11261015844011,0.291112550829663,0.966578639545675,1.11261015844011
"maxnet",-14928,562651.259724671,1121505.63939113,"B",0,1.56517413525379,0.371285016113987,4.17751927064117,0.725234447487715,1.56517413525379,4.17751927064117
"maxnet",-17197,440651.259724671,1121505.63939113,"B",1,3.0428397793139,0.594327079845352,2.35992169068128,0.517980863176327,2.0428397793139,1.35992169068128
"maxnet",-10736,575651.259724671,1112505.63939113,"B",0,0.0645321995920872,0.0189520341916152,0.18047366940501,0.054280114268062,0.0645321995920872,0.18047366940501
"maxnet",-14100,-606682.07360866,523338.972724467,"B",0,1.87382876823307,0.426268616176799,2.13736558682071,0.483639040556797,1.87382876823307,2.13736558682071
"maxnet",-16765,111651.259724672,896005.639391132,"B",0,3.08685523886276,0.599586986544567,2.70007680195012,0.566107939390651,3.08685523886276,2.70007680195012
"maxnet",-16451,-654348.740275327,530505.639391134,"B",0,0.204819721247056,0.0589221913202445,0.184294695341287,0.0553969138328189,0.204819721247056,0.184294695341287
"maxnet",-14231,-90348.7402753278,735505.639391133,"B",0,2.06115726646225,0.457266698807499,1.85507410687007,0.436537608939326,2.06115726646225,1.85507410687007
"maxnet",-14895,230651.259724672,1076505.63939113,"B",1,2.97444687662888,0.586016610309035,2.60747576622453,0.553503608514001,1.97444687662888,1.60747576622453
"maxnet",-9772,-622348.740275327,539505.639391134,"B",0,0.738381595617025,0.196623344664538,0.570564631596402,0.161749933801525,0.738381595617025,0.570564631596402
"maxnet",-16414,-690348.740275327,492505.639391134,"B",0,0.417725078929445,0.11649322465532,0.315641933155014,0.0929953276825496,0.417725078929445,0.315641933155014
"maxnet",-19324,132651.259724672,867005.639391132,"B",1,7.03379368050017,0.875759222954824,6.38138982988167,0.861009820725983,6.03379368050017,5.38138982988167
"maxnet",-19028,-81348.7402753279,748505.639391133,"C",0,2.49745764891844,0.523125140107651,2.3373849942209,0.503117188960618,2.49745764891844,2.3373849942209
"maxnet",-18925,-441348.740275327,577505.639391133,"C",0,1.51770706124398,0.362373868826094,1.68591587242282,0.396172095540383,1.51770706124398,1.68591587242282
"maxnet",-14980,-93348.7402753278,753505.639391133,"C",0,1.26284429600715,0.312322878136964,1.0766234766539,0.275411448427166,1.26284429600715,1.0766234766539
"maxnet",-14841,44651.259724672,1004505.63939113,"C",4,12.8292481512278,0.977716251825872,11.3142650778908,0.96613917985289,8.82924815122777,7.31426507789077
"maxnet",-18896,-157348.740275328,574005.639391133,"C",0,0.0864341531739339,0.0253022915701738,0.10130482424027,0.0298579822118819,0.0864341531739339,0.10130482424027
"maxnet",-17291,1203651.25972467,817505.639391132,"C",2,5.32451228225943,0.793762838776153,4.4022374027581,0.732130117095745,3.32451228225943,2.4022374027581
"maxnet",-19655,146651.259724672,793505.639391132,"C",0,2.79415754145278,0.563284480176812,2.81163987517226,0.568854384631133,2.79415754145278,2.81163987517226
"maxnet",-18920,-422348.740275327,569005.639391134,"C",0,1.6002770544617,0.377794799471401,1.64149309626795,0.388092222961106,1.6002770544617,1.64149309626795
"maxnet",-16892,71651.259724672,1022505.63939113,"C",6,8.23038133580528,0.912867425081183,7.1950410841827,0.883856302490537,2.23038133580528,1.19504108418269
"maxnet",-16885,119651.259724672,964005.639391132,"C",0,2.14178517176244,0.470087601717575,2.1586669891684,0.475822233936691,2.14178517176244,2.1586669891684
"maxnet",-10367,-136348.740275328,612005.639391133,"C",0,1.43488337778953,0.346521588378427,2.06987357604735,0.461708641609202,1.43488337778953,2.06987357604735
"maxnet",-14901,194651.259724672,1005505.63939113,"C",0,4.99257827205042,0.772432733800103,6.11948435389578,0.83976198548949,4.99257827205042,6.11948435389578
"maxnet",-14012,-501348.740275327,501005.639391134,"C",0,0.87807500458163,0.229218997337484,0.565448716267633,0.155656332349345,0.87807500458163,0.565448716267633
"maxnet",-17094,95651.2597246718,795005.639391132,"C",0,2.62232214241613,0.540457450516518,2.90216023941847,0.580375591360086,2.62232214241613,2.90216023941847
"maxnet",-10675,169651.259724672,952505.639391132,"C",0,0.56412878410747,0.154024863162788,0.650133251011413,0.176782882708973,0.56412878410747,0.650133251011413
"maxnet",-17148,134651.259724672,812505.639391132,"C",74,6.73128330332967,0.86410040201393,3.76156986018643,0.675526364118956,-67.2687166966703,-70.2384301398136
"maxnet",-15042,111651.259724672,783005.639391133,"C",0,1.86480400205663,0.424731334792539,1.82525515503088,0.420830251413973,1.86480400205663,1.82525515503088
"maxnet",-10488,221651.259724672,874005.639391132,"C",0,0.374543418381527,0.105108565300421,0.501302736318109,0.139293468061617,0.374543418381527,0.501302736318109
"maxnet",-14273,-186348.740275328,572005.639391133,"C",0,0.244360284325719,0.0698908288144163,0.205890615962391,0.0597480047324551,0.244360284325719,0.205890615962391
"maxnet",-14330,-182348.740275328,686005.639391133,"C",0,2.38113487651985,0.506390834004598,2.73606676124351,0.5589937016519,2.38113487651985,2.73606676124351
"maxnet",-14283,-368348.740275327,600505.639391133,"C",0,0.623597778455665,0.168810926091815,0.718743878122645,0.193511168271438,0.623597778455665,0.718743878122645
"maxnet",-15063,141651.259724672,772505.639391133,"C",0,2.44064609573533,0.515024270707955,2.63898479536859,0.54599492065554,2.44064609573533,2.63898479536859
"maxnet",-14013,-507348.740275327,509505.639391134,"C",0,0.497438093497639,0.137130129120233,0.445734295578139,0.124862517179837,0.497438093497639,0.445734295578139
"maxnet",-15129,1189151.25972467,785005.639391132,"C",0,1.35243565327312,0.330349849779162,1.03504892942287,0.266341200234667,1.35243565327312,1.03504892942287
"maxnet",-15029,6651.25972467195,687005.639391133,"C",0,1.35140153816528,0.330144492049896,1.1020028401635,0.280893211248145,1.35140153816528,1.1020028401635
"maxnet",-19131,86651.259724672,890505.639391132,"C",0,4.14890449824688,0.707753733337702,5.15018723112802,0.785845651837585,4.14890449824688,5.15018723112802
"maxnet",-10715,324651.259724672,1025505.63939113,"C",0,0.933614862090514,0.241808030476398,1.19454864146661,0.300533452054303,0.933614862090514,1.19454864146661
"maxnet",-14645,150984.593058005,782338.972724466,"C",0,1.69503317049808,0.395032604132698,2.09914520870963,0.46640282273807,1.69503317049808,2.09914520870963
"maxnet",-9952,-474348.740275327,612005.639391133,"C",0,0.185296614411367,0.0534588331381188,0.219739312318074,0.0636362144643551,0.185296614411367,0.219739312318074
"maxnet",-15121,1079151.25972467,941005.639391132,"C",0,3.09470384513562,0.600517715258702,3.278166705777,0.625028513924959,3.09470384513562,3.278166705777
"maxnet",-10685,195651.259724672,845505.639391132,"C",0,0.603803680878675,0.163918343025286,0.723928082789672,0.194761253823818,0.603803680878675,0.723928082789672
"maxnet",-14022,-407348.740275327,490005.639391134,"C",0,0.141612233986712,0.041119009822811,0.132717725080778,0.0389340959028671,0.141612233986712,0.132717725080778
"maxnet",-14966,1204651.25972467,772505.639391133,"C",0,1.34466532786818,0.328805252805681,1.55803706827111,0.372619255312475,1.34466532786818,1.55803706827111
"maxnet",-10419,85651.259724672,716005.639391133,"C",0,0.316754322235898,0.0896428535916447,0.422439889316096,0.118741291082802,0.316754322235898,0.422439889316096
"maxnet",-19110,-227348.740275328,715005.639391133,"C",0,4.45413792166472,0.733041155150043,4.70543029238304,0.755362177448194,4.45413792166472,4.70543029238304
"maxnet",-18968,-244348.740275328,672505.639391133,"C",0,3.09457486357892,0.600502437450244,3.16220326820143,0.611789002764323,3.09457486357892,3.16220326820143
"maxnet",-19170,-103348.740275328,668505.639391133,"C",0,3.99172924782089,0.693811905556871,3.6254840288838,0.662041063480924,3.99172924782089,3.6254840288838
"maxnet",-16467,-477348.740275327,616005.639391133,"C",0,0.129369696594782,0.0376320075190798,0.17248654742203,0.0503027879466165,0.129369696594782,0.17248654742203
"maxnet",-14940,801651.259724671,1166005.63939113,"C",1,2.30021185628174,0.49440402655086,1.02944053518185,0.265108966289669,1.30021185628174,0.0294405351818514
"maxnet",-19663,176651.259724672,806505.639391132,"C",0,3.9579678146901,0.690731468635974,4.71749460868746,0.756243710723025,3.9579678146901,4.71749460868746
"maxnet",-16886,106651.259724672,984005.639391131,"C",0,2.07382885698042,0.459302004361286,2.18743520962415,0.480315061442062,2.07382885698042,2.18743520962415
"maxnet",-17232,1079151.25972467,941005.639391132,"C",0,3.14356536722053,0.606263508614206,3.37662824461464,0.635914781745481,3.14356536722053,3.37662824461464
"maxnet",-15056,171651.259724672,833505.639391132,"C",0,2.99200813981865,0.588166598630882,2.6981874347141,0.553966727630852,2.99200813981865,2.6981874347141
"maxnet",-14679,250651.259724672,967505.639391132,"C",0,2.17989519660661,0.476041748572094,2.78936214794317,0.565970756777772,2.17989519660661,2.78936214794317
"maxnet",-9802,-408348.740275327,502005.639391134,"C",0,0.329864547737749,0.0931747321462468,0.275198117558795,0.0790465705632148,0.329864547737749,0.275198117558795
"maxnet",-10361,-194348.740275328,569505.639391134,"C",0,0.450876039309917,0.125134959829034,0.399034501069632,0.112547779113259,0.450876039309917,0.399034501069632
"maxnet",-16426,-596348.740275327,493505.639391134,"C",0,0.401077942992837,0.112121535369466,0.337056127432959,0.0959360628127928,0.401077942992837,0.337056127432959
"maxnet",-10528,419651.259724671,1158505.63939113,"C",1,2.45415228503002,0.516962526783342,1.95230101524353,0.442434228053553,1.45415228503002,0.952301015243525
"maxnet",-18929,-477348.740275327,504505.639391134,"C",0,0.784388294345191,0.207507861130856,0.656867927750404,0.178440138989383,0.784388294345191,0.656867927750404
"maxnet",-14014,-532348.740275327,540005.639391134,"C",0,0.770139686278463,0.204152705002047,0.7488943998075,0.200754387930324,0.770139686278463,0.7488943998075
"maxnet",-16380,-574348.740275327,593005.639391133,"C",0,0.573638567355669,0.15640687379286,0.612105740853785,0.167362218377561,0.573638567355669,0.612105740853785
"maxnet",-19539,732651.259724671,1133505.63939113,"C",0,1.86769243932282,0.425223799733218,1.67455453749016,0.394115840386799,1.86769243932282,1.67455453749016
"maxnet",-15075,309651.259724672,969505.639391132,"C",0,0.556009219168619,0.15198575221752,0.582282170461437,0.159898572306829,0.556009219168619,0.582282170461437
"maxnet",-17130,96651.2597246718,759505.639391133,"C",0,1.02705887539496,0.262526411528492,1.04675431666508,0.268906367073748,1.02705887539496,1.04675431666508
"maxnet",-16383,-527348.740275327,532005.639391134,"C",0,0.172038422423327,0.0497305805272957,0.203610752100331,0.0591063559637367,0.172038422423327,0.203610752100331
"maxnet",-19656,129651.259724672,838505.639391132,"C",0,3.04530091483603,0.594623004203679,2.50714859525454,0.527727142507328,3.04530091483603,2.50714859525454
"maxnet",-19606,605651.259724671,1119505.63939113,"C",0,0.0471305792703895,0.0138771232488588,0.0705256487089974,0.0208818390507161,0.0471305792703895,0.0705256487089974
"maxnet",-17140,88651.2597246718,729505.639391133,"C",0,1.15714783447467,0.290430364071338,1.12834227904517,0.286538493406428,1.15714783447467,1.12834227904517
"maxnet",-9793,-469348.740275327,500005.639391134,"C",0,0.309138246806216,0.0875847790058287,0.198250205680296,0.0575959489621125,0.309138246806216,0.198250205680296
"maxnet",-14674,248651.259724672,945505.639391132,"C",0,2.4687843280643,0.519053611718836,2.5508806717738,0.533866892807334,2.4687843280643,2.5508806717738
"maxnet",-16391,-390348.740275327,599005.639391133,"C",0,0.0101064591928666,0.00299210001409633,0.0169764219883108,0.00506686832888925,0.0101064591928666,0.0169764219883108
"maxnet",-14919,439651.259724671,1121005.63939113,"C",4,2.99408154785659,0.588419703484295,2.60267403369197,0.541035241716776,-1.00591845214341,-1.39732596630803
"maxnet",-16453,-681348.740275327,511005.639391134,"C",0,0.780069525461888,0.206492406240342,0.839196624020561,0.222061300347339,0.780069525461888,0.839196624020561
"maxnet",-10340,-275348.740275328,522505.639391134,"C",0,0.0921696470739103,0.0269584396266358,0.0949519648025567,0.0280120597681932,0.0921696470739103,0.0949519648025567
"maxnet",-14633,-105348.740275328,616005.639391133,"C",0,1.03244469011021,0.26370314682305,1.0200363774847,0.263038109439894,1.03244469011021,1.0200363774847
"maxnet",-14952,1052651.25972467,948505.639391132,"C",0,0.337478176706474,0.0952195415350713,0.270606366712464,0.0777803469359812,0.337478176706474,0.270606366712464
"maxnet",-14284,-512348.740275327,510005.639391134,"C",0,0.580161889534281,0.158036956139237,0.47862403003317,0.133432844668893,0.580161889534281,0.47862403003317
"maxnet",-14448,-580348.740275327,571505.639391133,"C",0,5.32762543489018,0.793953119383668,6.94821496930806,0.874953654993572,5.32762543489018,6.94821496930806
"maxnet",-10518,318651.259724672,1104505.63939113,"C",1,2.47035233795714,0.519277160409993,2.38842608339527,0.510648277344087,1.47035233795714,1.38842608339527
"maxnet",-14215,-179348.740275328,660005.639391133,"C",0,2.52664451654688,0.527234192738931,2.7362362336212,0.559016064584043,2.52664451654688,2.7362362336212
"maxnet",-14625,-155348.740275328,595505.639391133,"C",0,1.39451106149108,0.338652136627516,1.40808114974759,0.343827327224918,1.39451106149108,1.40808114974759
"maxnet",-10433,57651.259724672,779505.639391133,"C",1,1.3101797113731,0.321907043071395,0.677502350915387,0.183497075998803,0.310179711373103,-0.322497649084613
"maxnet",-16891,63651.259724672,1017505.63939113,"C",2,9.65660529984051,0.942914362057155,8.99689582175407,0.932260430815197,7.65660529984051,6.99689582175407
"maxnet",-10381,-107348.740275328,697505.639391133,"C",0,2.35620063225847,0.502728032258376,3.00925568474674,0.593609489173675,2.35620063225847,3.00925568474674
"maxnet",-10425,79651.259724672,745005.639391133,"C",0,1.09061865487068,0.276294404214917,0.972480446944723,0.252476273989527,1.09061865487068,0.972480446944723
"maxnet",-19721,169651.259724672,997005.639391131,"C",1,3.63097695105537,0.659245125439353,1.79017416064631,0.414718647357804,2.63097695105537,0.790174160646307
"maxnet",-15028,651.259724672069,683505.639391133,"C",0,0.33990694687381,0.0958708712365911,0.26169101822736,0.0753168719967954,0.33990694687381,0.26169101822736
"maxnet",-15110,930651.259724671,1037505.63939113,"C",50,5.88402351852556,0.825289454654348,6.06450488466819,0.837104081049355,-44.1159764814744,-43.9354951153318
