"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-14432,-696348.740275327,490505.639391134,"B",0,1.2744591065245,0.220095098020357,0.734007968839553,0.230510047905492,1.2744591065245,0.734007968839553
"maxnet",-19068,88651.2597246718,735005.639391133,"B",0,1.52271845824692,0.25696065492935,0.933105814733269,0.283302671229865,1.52271845824692,0.933105814733269
"maxnet",-17152,168651.259724672,806505.639391132,"B",0,2.24830981228712,0.355018017626336,1.27258911947323,0.365102034296759,2.24830981228712,1.27258911947323
"maxnet",-19645,1262651.25972467,720505.639391133,"B",0,1.4445004647084,0.245537617339952,0.870480678979689,0.26709972598049,1.4445004647084,0.870480678979689
"maxnet",-19020,-144348.740275328,762505.639391133,"B",0,3.96294417063669,0.538361139280768,2.46701266839634,0.585498331341287,3.96294417063669,2.46701266839634
"maxnet",-17264,949651.259724671,1051505.63939113,"B",3,13.3977539962485,0.926702759843985,7.22960503861047,0.924289347692688,10.3977539962485,4.22960503861047
"maxnet",-14007,-606348.740275327,546005.639391134,"B",0,2.27115342251376,0.357885436727119,1.23313650592994,0.356096956279348,2.27115342251376,1.23313650592994
"maxnet",-14333,-251348.740275328,695505.639391133,"B",0,5.51847144134299,0.659172236448797,3.24928720152968,0.686493736693992,5.51847144134299,3.24928720152968
"maxnet",-9963,-458848.740275327,553005.639391134,"B",0,0.183121368516405,0.035087474080308,0.127187153126101,0.0443881672858124,0.183121368516405,0.127187153126101
"maxnet",-19042,-77348.7402753279,641505.639391133,"B",0,2.03704432658973,0.327884822130548,1.21308115350352,0.351470459636817,2.03704432658973,1.21308115350352
"maxnet",-14983,-126848.740275328,700005.639391133,"B",0,1.39399924651478,0.238069241237998,0.751549923434631,0.235313657911138,1.39399924651478,0.751549923434631
"maxnet",-16417,-709348.740275327,529005.639391134,"B",0,0.663228491609897,0.121344813318014,0.083616159384078,0.0294083407238792,0.663228491609897,0.083616159384078
"maxnet",-10474,169651.259724672,917505.639391132,"B",2,4.20140125254056,0.559340777950384,2.13616691706985,0.533535058185092,2.20140125254056,0.136166917069853
"maxnet",-14671,298651.259724672,913005.639391132,"B",0,0.247693549688551,0.0471641487168195,0.174065706360198,0.0602470570225625,0.247693549688551,0.174065706360198
"maxnet",-10632,25651.259724672,920005.639391132,"B",0,1.06459775150461,0.187508497770164,0.529981611599041,0.172373833028257,1.06459775150461,0.529981611599041
"maxnet",-14664,-8348.74027532793,678005.639391133,"B",0,1.66773552006858,0.277683495040026,0.909243049991904,0.277171357375982,1.66773552006858,0.909243049991904
"maxnet",-14379,-70348.7402753279,869005.639391132,"B",0,8.09633466928618,0.793858060774907,5.95648884043817,0.880729025355405,8.09633466928618,5.95648884043817
"maxnet",-10640,108651.259724672,905005.639391132,"B",0,9.75233448470366,0.850759045688702,4.51037196185304,0.800136385421953,9.75233448470366,4.51037196185304
"maxnet",-15182,692651.259724671,1128005.63939113,"B",0,8.52966464594591,0.810565383782334,5.01331230764419,0.832983146401621,8.52966464594591,5.01331230764419
"maxnet",-10426,44651.259724672,722005.639391133,"B",0,2.76655446820782,0.417028239870766,1.68044003297088,0.451125945790997,2.76655446820782,1.68044003297088
"maxnet",-19057,54651.259724672,701505.639391133,"B",0,5.31322482976294,0.645250958103267,3.04145315267876,0.662349180740009,5.31322482976294,3.04145315267876
"maxnet",-14210,-225348.740275328,630005.639391133,"B",0,2.10340949471597,0.336528968007632,1.24890644719806,0.359711675637573,2.10340949471597,1.24890644719806
"maxnet",-19517,958651.259724671,1052505.63939113,"B",0,11.6122585691688,0.896166994330551,6.30495092775074,0.894679990189625,11.6122585691688,6.30495092775074
"maxnet",-14963,1171317.92639134,804672.306057799,"C",0,1.67409023420785,0.278578242462937,0.983795496852543,0.255314499080773,1.67409023420785,0.983795496852543
"maxnet",-17315,372651.259724672,1045005.63939113,"C",0,0.700106631756164,0.127642375837686,0.45528310027014,0.127528340065286,0.700106631756164,0.45528310027014
"maxnet",-18901,-663348.740275327,529505.639391134,"C",0,2.83616705782229,0.424890298060737,1.93637646956764,0.440232182393462,2.83616705782229,1.93637646956764
"maxnet",-19167,-11348.7402753279,664505.639391133,"C",0,1.49399676029529,0.252786341963412,1.25536801077329,0.313514185254648,1.49399676029529,1.25536801077329
"maxnet",-14954,1087651.25972467,913005.639391132,"C",0,3.25881465623975,0.470399270684512,1.93827371484364,0.440550324194329,3.25881465623975,1.93827371484364
"maxnet",-10775,1185651.25972467,774005.639391133,"C",0,0.0607562664275071,0.0117805708420203,0.0109219293161184,0.00326739515439145,0.0607562664275071,0.0109219293161184
"maxnet",-16853,124651.259724672,828005.639391132,"C",0,3.72007175003551,0.515965990585299,2.29922242094353,0.49790182170623,3.72007175003551,2.29922242094353
"maxnet",-10641,113651.259724672,901505.639391132,"C",0,5.20106440697783,0.637404637338766,3.4663275517219,0.646078959862099,5.20106440697783,3.4663275517219
"maxnet",-14868,206651.259724672,984505.639391131,"C",0,4.14289118535229,0.554282997096217,2.63022551821703,0.545312240075662,4.14289118535229,2.63022551821703
"maxnet",-14843,39651.259724672,1011005.63939113,"C",0,7.45471368125987,0.766375961545233,5.65335829725479,0.816221293382743,7.45471368125987,5.65335829725479
"maxnet",-19539,732651.259724671,1133505.63939113,"C",0,3.76075969309511,0.519792171080807,2.63611526087314,0.546113990462707,3.76075969309511,2.63611526087314
"maxnet",-17219,836317.926391338,1052672.3060578,"C",0,0.226557599737131,0.0432279103048743,0.181594389586606,0.0529605887699858,0.226557599737131,0.181594389586606
"maxnet",-17213,723651.259724671,1070005.63939113,"C",0,0.535720879435422,0.0992183330199493,0.334885374637841,0.0954774592425708,0.535720879435422,0.334885374637841
"maxnet",-16461,-612348.740275327,517505.639391134,"C",0,0.307892992227534,0.0582868264470552,0.205045443253793,0.059592186399361,0.307892992227534,0.205045443253793
"maxnet",-14107,-571348.740275327,500005.639391134,"C",0,7.0079340736497,0.745103513874798,4.77605491550119,0.760963706240932,7.0079340736497,4.77605491550119
"maxnet",-16855,150651.259724672,832505.639391132,"C",2,2.49625696801387,0.385468442849831,1.49246231342917,0.360593436957018,0.496256968013871,-0.507537686570829
"maxnet",-16878,168651.259724672,900505.639391132,"C",14,4.28986208122545,0.566878819990104,2.55644746647111,0.535148287057558,-9.71013791877455,-11.4435525335289
"maxnet",-16722,-49348.7402753279,826505.639391132,"C",0,1.89561225851565,0.309085521944837,1.02818337072802,0.26515381687615,1.89561225851565,1.02818337072802
"maxnet",-14234,-85348.7402753278,705505.639391133,"C",0,5.34101488061152,0.647168655551922,3.27103195584669,0.624749441171946,5.34101488061152,3.27103195584669
"maxnet",-16449,-707348.740275327,503505.639391134,"C",0,1.47489712181112,0.249997491817258,0.96517726431898,0.251148337262424,1.47489712181112,0.96517726431898
"maxnet",-10704,242651.259724672,959505.639391132,"C",0,0.963230148984683,0.171284253359332,0.72416804013312,0.195066971237099,0.963230148984683,0.72416804013312
"maxnet",-17248,717651.259724671,1149005.63939113,"C",89,11.9641300240268,0.903054268199325,6.26094164530531,0.846811278545498,-77.0358699759732,-82.7390583546947
"maxnet",-16450,-663348.740275327,549005.639391134,"C",0,0.891132944771989,0.159548059839996,0.543623884483682,0.1503207306477,0.891132944771989,0.543623884483682
"maxnet",-14354,-104348.740275328,838005.639391132,"C",0,0.0954616347260121,0.0184475172762697,0.031653140982996,0.00943999160212117,0.0954616347260121,0.031653140982996
"maxnet",-10666,145651.259724672,965005.639391132,"C",0,1.81363989979243,0.297949905140321,1.5394354629098,0.369530332486895,1.81363989979243,1.5394354629098
"maxnet",-16858,206651.259724672,848005.639391132,"C",1,2.16549604174805,0.34451513706019,0.888310216769594,0.233699762753734,1.16549604174805,-0.111689783230406
"maxnet",-10671,224651.259724672,941505.639391132,"C",0,4.22962293873387,0.561759784669278,3.20570068723161,0.61733099212418,4.22962293873387,3.20570068723161
"maxnet",-14804,119651.259724672,817505.639391132,"C",0,4.29643804797136,0.567434003501618,2.48943294306319,0.525719323963576,4.29643804797136,2.48943294306319
"maxnet",-19612,734651.259724671,1082005.63939113,"C",0,1.63851930386048,0.273555534297302,1.20854628899051,0.303814852128148,1.63851930386048,1.20854628899051
"maxnet",-19360,248651.259724672,1036505.63939113,"C",26,11.8065815995203,0.900028896329404,7.74537127444077,0.901814078225301,-14.1934184004797,-18.2546287255592
"maxnet",-15073,296651.259724672,958005.639391132,"C",0,1.87932037315397,0.306886488272405,0.834414754453012,0.221223758304875,1.87932037315397,0.834414754453012
"maxnet",-10480,163651.259724672,845005.639391132,"C",0,2.46812401082502,0.382087033874,1.40689493314029,0.343986953077379,2.46812401082502,1.40689493314029
"maxnet",-19636,1090651.25972467,900505.639391132,"C",0,1.64945750820579,0.275103749306356,1.08147924691634,0.276796138266076,1.64945750820579,1.08147924691634
"maxnet",-16604,-303348.740275328,514005.639391134,"C",0,0.0658717880852858,0.0127661072894845,0.0216180054360762,0.00645687701784825,0.0658717880852858,0.0216180054360762
"maxnet",-16903,122651.259724672,995505.639391131,"C",0,21.6432668198918,0.985323678229217,20.6536436691643,0.99794779985038,21.6432668198918,20.6536436691643
"maxnet",-10589,-9348.74027532793,755505.639391133,"C",0,2.06660409494754,0.331748842092496,1.36807798361801,0.336312015716468,2.06660409494754,1.36807798361801
"maxnet",-10770,1158651.25972467,867505.639391132,"C",0,3.8584439634972,0.528855110743372,2.47629312306504,0.523848241706618,3.8584439634972,2.47629312306504
"maxnet",-18873,-395348.740275327,517505.639391134,"C",0,1.84685447975843,0.302483438951815,1.26910548153551,0.316334240128489,1.84685447975843,1.26910548153551
"maxnet",-14353,-130348.740275328,820505.639391132,"C",0,3.5327914857267,0.497957793499863,1.86443235087561,0.428033703990354,3.5327914857267,1.86443235087561
"maxnet",-17185,334651.259724672,1021505.63939113,"C",0,3.65309219638599,0.509600906760187,2.51005608848231,0.528641200712181,3.65309219638599,2.51005608848231
"maxnet",-9823,-342348.740275328,592505.639391133,"C",0,0.407662570364466,0.0764354611042385,0.285930117201766,0.0821108633802631,0.407662570364466,0.285930117201766
"maxnet",-17123,37651.259724672,724005.639391133,"C",0,1.51562552531624,0.255931965827191,1.06960790384997,0.274218950637938,1.51562552531624,1.06960790384997
"maxnet",-17199,597651.259724671,1104005.63939113,"C",0,0.122109561472423,0.0235360761189333,0.126627138326383,0.0372328473470627,0.122109561472423,0.126627138326383
"maxnet",-14639,75651.259724672,743505.639391133,"C",0,1.25193367510574,0.216660980177782,0.79018635400804,0.210833945348937,1.25193367510574,0.79018635400804
"maxnet",-15111,949651.259724671,1041005.63939113,"C",5,8.87190092100421,0.822797927126812,5.7262881344648,0.820193908170696,3.87190092100421,0.726288134464804
"maxnet",-19126,24651.259724672,880505.639391132,"C",0,2.40230382773884,0.37410298503545,0.987066314466309,0.256044005622567,2.40230382773884,0.987066314466309
"maxnet",-10342,-233348.740275328,545005.639391134,"C",0,0.385764087918964,0.0724822034364511,0.235504517882962,0.0681362663714613,0.385764087918964,0.235504517882962
"maxnet",-17291,1203651.25972467,817505.639391132,"C",2,4.79010898805655,0.607143511488344,2.53922915980892,0.53274371116695,2.79010898805655,0.53922915980892
"maxnet",-9958,-435348.740275327,595505.639391133,"C",0,0.420974396941204,0.0788303602426109,0.315447918417029,0.0901937736834539,0.420974396941204,0.315447918417029
"maxnet",-17144,136651.259724672,752505.639391133,"C",0,0.205862608483318,0.039358038403164,0.212523939637485,0.0616972090344586,0.205862608483318,0.212523939637485
"maxnet",-10507,198651.259724672,999005.639391131,"C",1,2.9014710644119,0.432169328840155,1.73604810891514,0.405601320999237,1.9014710644119,0.736048108915137
"maxnet",-14803,95651.2597246718,812005.639391132,"C",0,6.0289155935856,0.691471225856916,3.90952903392041,0.690094015651333,6.0289155935856,3.90952903392041
"maxnet",-10364,-163348.740275328,582505.639391133,"C",0,0.662044675819755,0.121141905505726,0.378356223177694,0.10718335887058,0.662044675819755,0.378356223177694
"maxnet",-14211,-205348.740275328,656005.639391133,"C",0,3.10654420466347,0.454434027255838,1.88179319184669,0.431001436985358,3.10654420466347,1.88179319184669
"maxnet",-14894,229984.593058005,1072338.97272446,"C",0,1.73733824317562,0.287423409282493,1.4963545079074,0.361338737027213,1.73733824317562,1.4963545079074
"maxnet",-19718,89651.2597246718,984505.639391131,"C",1,9.04064716924571,0.828535409618445,4.27355470654155,0.722120084574867,8.04064716924571,3.27355470654155
"maxnet",-10637,125651.259724672,847505.639391132,"C",0,2.57356131020169,0.394664973484345,1.57001200450938,0.37528045765661,2.57356131020169,1.57001200450938
"maxnet",-14360,-37348.7402753279,768005.639391133,"C",0,3.2457076526926,0.469043602907796,1.85848628583486,0.427013704812031,3.2457076526926,1.85848628583486
"maxnet",-14670,295651.259724672,903505.639391132,"C",0,0.324058976754679,0.061251537025884,0.233225784008833,0.0674997536731515,0.324058976754679,0.233225784008833
"maxnet",-19607,630651.259724671,1121005.63939113,"C",0,0.19699496263112,0.037695041061922,0.0918683370752872,0.0271528022631833,0.19699496263112,0.0918683370752872
"maxnet",-14389,70651.259724672,876505.639391132,"C",1,6.60402732861534,0.724210043500304,2.14327342633529,0.473881943959825,5.60402732861534,1.14327342633529
"maxnet",-17126,42651.259724672,756005.639391133,"C",0,0.804382134913618,0.145205987172798,0.531033353586495,0.147109057536098,0.804382134913618,0.531033353586495
"maxnet",-19186,-92348.7402753278,731505.639391133,"C",0,3.55992014195737,0.500607306274885,2.27543290634226,0.494309825629814,3.55992014195737,2.27543290634226
"maxnet",-14471,-405348.740275327,615505.639391133,"C",0,2.5083233024321,0.386913066115325,1.55186154143035,0.371873496965149,2.5083233024321,1.55186154143035
"maxnet",-17210,707651.259724671,1086505.63939113,"C",0,0.293192813408386,0.0555828054845227,0.246975242079242,0.0713337612525434,0.293192813408386,0.246975242079242
"maxnet",-10600,-131348.740275328,790005.639391132,"C",0,2.09023219293288,0.334821499436661,1.37275848152289,0.337242189870967,2.09023219293288,1.37275848152289
"maxnet",-16644,-129348.740275328,607005.639391133,"C",0,0.713609752827024,0.129936954502699,0.52548558699083,0.1456900474313,0.713609752827024,0.52548558699083
"maxnet",-14228,-111348.740275328,739505.639391133,"C",0,1.53048413013013,0.258085280617907,0.968616819966719,0.251919750568586,1.53048413013013,0.968616819966719
"maxnet",-19685,75651.259724672,1088005.63939113,"C",2,22.9748200314265,0.988680624119334,29.3801939136357,0.999849830291127,20.9748200314265,27.3801939136357
"maxnet",-19060,53651.259724672,765505.639391133,"C",1,4.26754955945295,0.564989743770501,1.87014188716699,0.429011419700997,3.26754955945295,0.870141887166986
"maxnet",-19333,213651.259724672,863505.639391132,"C",1,4.69759625132508,0.599990223485917,1.94409754159494,0.441525770474566,3.69759625132508,0.944097541594942
"maxnet",-19706,43651.259724672,932505.639391132,"C",0,4.26385024312566,0.564675748085396,2.74868550353552,0.561168931064979,4.26385024312566,2.74868550353552
"maxnet",-17280,1148651.25972467,839505.639391132,"C",1,0.536220624893411,0.0993061327640241,0.345331910326628,0.0983044533401011,-0.463779375106589,-0.654668089673372
"maxnet",-19604,578317.926391338,1128672.3060578,"C",4,3.84784561805928,0.527880149071562,1.82210751434751,0.420733493189449,-0.152154381940721,-2.17789248565249
"maxnet",-10694,233651.259724672,882505.639391132,"C",0,0.485914089939952,0.0904247602413345,0.29867290901993,0.0856090156294615,0.485914089939952,0.29867290901993
"maxnet",-10617,-5348.74027532793,897505.639391132,"C",0,0.577688216842463,0.106561792129461,0.328847972744595,0.0938396053625122,0.577688216842463,0.328847972744595
"maxnet",-18718,-691348.740275327,517505.639391134,"C",0,1.94516615089918,0.315731378223663,1.50232388245306,0.362480100108165,1.94516615089918,1.50232388245306
"maxnet",-19712,42651.259724672,1002505.63939113,"C",3,6.62396839669217,0.725280646763377,4.29108044525519,0.723575565099562,3.62396839669217,1.29108044525519
